X,Y,Color
404.0,885.0,red
593.0,884.0,red
401.0,685.0,red
441.0,680.0,red
449.0,549.0,red
593.0,33.0,red
86.0,29.0,red
444.0,251.0,red
591.0,547.0,red
593.0,250.0,red
86.0,111.0,red
444.0,119.0,red
443.0,670.0,red
577.0,887.0,red
484.0,887.0,red
448.0,887.0,red
595.0,853.0,red
401.0,821.0,red
594.0,790.0,red
400.0,776.0,red
593.0,753.0,red
399.0,750.0,red
445.0,645.0,red
593.0,643.0,red
446.0,611.0,red
536.0,546.0,red
521.0,546.0,red
491.0,546.0,red
553.0,545.0,red
549.0,252.0,red
443.0,219.0,red
444.0,205.0,red
595.0,185.0,red
445.0,184.0,red
594.0,142.0,red
594.0,130.0,red
387.0,117.0,red
366.0,116.0,red
315.0,116.0,red
247.0,116.0,red
193.0,115.0,red
120.0,114.0,red
595.0,96.0,red
555.0,31.0,red
433.0,31.0,red
405.0,30.0,red
385.0,29.0,red
342.0,29.0,red
327.0,29.0,red
214.0,28.0,red
185.0,27.0,red
419.0,269.0,blue
435.0,592.0,blue
87.0,477.0,blue
435.0,340.0,blue
443.0,317.0,blue
86.0,305.0,blue
441.0,659.0,blue
419.0,611.0,blue
85.0,597.0,blue
85.0,582.0,blue
435.0,578.0,blue
86.0,562.0,blue
87.0,547.0,blue
88.0,513.0,blue
434.0,475.0,blue
86.0,458.0,blue
433.0,456.0,blue
433.0,443.0,blue
84.0,426.0,blue
436.0,422.0,blue
438.0,407.0,blue
415.0,385.0,blue
85.0,374.0,blue
415.0,371.0,blue
419.0,347.0,blue
84.0,339.0,blue
84.0,319.0,blue
443.0,304.0,blue
98.0,282.0,blue
86.0,271.0,blue
432.0,249.0,blue
420.0,202.0,blue
433.0,180.0,blue
433.0,167.0,blue
84.0,134.0,blue
432.0,133.0,blue
86.0,205.0,blue
86.0,628.0,blue
435.0,547.0,blue
433.0,488.0,blue
418.0,282.0,blue
83.0,249.0,blue
84.0,172.0,blue
432.0,560.0,blue
431.0,144.0,blue
88.0,651.0,blue
417.0,622.0,blue
88.0,617.0,blue
88.0,525.0,blue
444.0,522.0,blue
444.0,512.0,blue
88.0,489.0,blue
89.0,446.0,blue
87.0,387.0,blue
86.0,351.0,blue
430.0,237.0,blue
87.0,215.0,blue
417.0,214.0,blue
86.0,144.0,blue
86.0,237.0,blue
440.0,648.0,blue
90.0,410.0,blue
88.0,662.0,blue
105.0,203.0,blue
176.0,664.0,blue
101.0,664.0,blue
236.0,663.0,blue
278.0,662.0,blue
389.0,661.0,blue
224.0,648.0,blue
237.0,647.0,blue
283.0,646.0,blue
323.0,644.0,blue
114.0,630.0,blue
96.0,630.0,blue
129.0,629.0,blue
181.0,628.0,blue
224.0,627.0,blue
272.0,626.0,blue
380.0,625.0,blue
111.0,614.0,blue
180.0,613.0,blue
229.0,612.0,blue
269.0,611.0,blue
393.0,610.0,blue
353.0,610.0,blue
172.0,596.0,blue
301.0,595.0,blue
208.0,595.0,blue
105.0,581.0,blue
177.0,580.0,blue
343.0,579.0,blue
414.0,578.0,blue
422.0,561.0,blue
408.0,561.0,blue
393.0,560.0,blue
319.0,546.0,blue
419.0,545.0,blue
334.0,545.0,blue
405.0,544.0,blue
220.0,687.0,red
174.0,544.0,red
22.0,267.0,red
176.0,115.0,red
22.0,36.0,red
28.0,888.0,red
531.0,30.0,red
26.0,546.0,red
530.0,113.0,red
219.0,893.0,red
173.0,265.0,red
179.0,655.0,red
55.0,268.0,red
182.0,682.0,red
187.0,896.0,red
167.0,894.0,red
130.0,893.0,red
108.0,892.0,red
65.0,891.0,red
26.0,850.0,red
26.0,773.0,red
25.0,763.0,red
222.0,744.0,red
24.0,736.0,red
24.0,701.0,red
26.0,689.0,red
26.0,668.0,red
177.0,638.0,red
25.0,618.0,red
177.0,597.0,red
24.0,571.0,red
57.0,543.0,red
117.0,542.0,red
79.0,266.0,red
174.0,201.0,red
20.0,147.0,red
174.0,132.0,red
20.0,118.0,red
355.0,115.0,red
283.0,114.0,red
533.0,74.0,red
58.0,33.0,red
91.0,32.0,red
135.0,31.0,red
231.0,30.0,red
411.0,29.0,red
393.0,29.0,red
327.0,29.0,red
501.0,28.0,red
543.0,607.0,blue
271.0,455.0,blue
538.0,340.0,blue
526.0,316.0,blue
189.0,269.0,blue
523.0,250.0,blue
190.0,383.0,blue
184.0,148.0,blue
187.0,660.0,blue
493.0,658.0,blue
532.0,595.0,blue
188.0,594.0,blue
533.0,546.0,blue
543.0,490.0,blue
543.0,475.0,blue
524.0,443.0,blue
528.0,422.0,blue
528.0,411.0,blue
494.0,385.0,blue
494.0,373.0,blue
190.0,372.0,blue
538.0,352.0,blue
188.0,282.0,blue
528.0,216.0,blue
528.0,182.0,blue
528.0,169.0,blue
519.0,148.0,blue
518.0,136.0,blue
190.0,580.0,blue
192.0,318.0,blue
533.0,617.0,blue
533.0,558.0,blue
536.0,513.0,blue
275.0,489.0,blue
275.0,476.0,blue
271.0,444.0,blue
188.0,408.0,blue
187.0,349.0,blue
186.0,306.0,blue
187.0,250.0,blue
489.0,647.0,blue
189.0,624.0,blue
191.0,557.0,blue
535.0,524.0,blue
190.0,521.0,blue
189.0,419.0,blue
506.0,281.0,blue
186.0,214.0,blue
526.0,204.0,blue
187.0,179.0,blue
191.0,649.0,blue
530.0,583.0,blue
521.0,454.0,blue
187.0,137.0,blue
523.0,306.0,blue
505.0,271.0,blue
523.0,238.0,blue
190.0,511.0,blue
188.0,239.0,blue
186.0,203.0,blue
187.0,169.0,blue
501.0,353.0,blue
471.0,337.0,blue
190.0,338.0,blue
297.0,661.0,blue
390.0,660.0,blue
201.0,646.0,blue
363.0,645.0,blue
414.0,626.0,blue
277.0,626.0,blue
522.0,612.0,blue
433.0,612.0,blue
204.0,612.0,blue
395.0,611.0,blue
260.0,611.0,blue
512.0,595.0,blue
409.0,594.0,blue
273.0,594.0,blue
474.0,579.0,blue
244.0,579.0,blue
326.0,578.0,blue
202.0,545.0,blue
306.0,544.0,blue
487.0,526.0,blue
446.0,525.0,blue
321.0,524.0,blue
511.0,512.0,blue
463.0,511.0,blue
388.0,510.0,blue
374.0,509.0,blue
269.0,508.0,blue
209.0,508.0,blue
255.0,507.0,blue
384.0,475.0,blue
470.0,442.0,blue
347.0,441.0,blue
282.0,441.0,blue
423.0,423.0,blue
405.0,422.0,blue
518.0,410.0,blue
23.0,909.0,red
25.0,520.0,red
179.0,260.0,red
25.0,254.0,red
537.0,118.0,red
187.0,117.0,red
538.0,37.0,red
277.0,879.0,red
272.0,691.0,red
172.0,520.0,red
275.0,906.0,red
184.0,687.0,red
25.0,24.0,red
174.0,658.0,red
78.0,911.0,red
91.0,910.0,red
219.0,909.0,red
182.0,909.0,red
149.0,909.0,red
131.0,909.0,red
20.0,873.0,red
20.0,787.0,red
274.0,785.0,red
21.0,710.0,red
236.0,689.0,red
207.0,689.0,red
174.0,621.0,red
22.0,594.0,red
144.0,262.0,red
119.0,261.0,red
93.0,260.0,red
63.0,258.0,red
43.0,257.0,red
182.0,218.0,red
23.0,218.0,red
183.0,186.0,red
184.0,165.0,red
24.0,163.0,red
185.0,129.0,red
479.0,120.0,red
419.0,119.0,red
355.0,118.0,red
300.0,117.0,red
275.0,116.0,red
25.0,96.0,red
25.0,82.0,red
540.0,64.0,red
523.0,34.0,red
499.0,33.0,red
460.0,32.0,red
413.0,31.0,red
379.0,30.0,red
341.0,29.0,red
305.0,28.0,red
261.0,27.0,red
227.0,26.0,red
176.0,25.0,red
135.0,24.0,red
109.0,23.0,red
85.0,22.0,red
65.0,21.0,red
179.0,670.0,red
526.0,668.0,blue
528.0,656.0,blue
535.0,564.0,blue
539.0,530.0,blue
521.0,414.0,blue
523.0,322.0,blue
529.0,290.0,blue
537.0,239.0,blue
196.0,137.0,blue
189.0,461.0,blue
189.0,380.0,blue
531.0,623.0,blue
522.0,600.0,blue
187.0,599.0,blue
521.0,586.0,blue
188.0,586.0,blue
188.0,563.0,blue
189.0,552.0,blue
187.0,525.0,blue
540.0,518.0,blue
191.0,484.0,blue
522.0,461.0,blue
189.0,448.0,blue
522.0,447.0,blue
522.0,428.0,blue
505.0,391.0,blue
536.0,357.0,blue
534.0,343.0,blue
190.0,343.0,blue
523.0,309.0,blue
192.0,309.0,blue
545.0,281.0,blue
194.0,275.0,blue
194.0,254.0,blue
536.0,223.0,blue
540.0,186.0,blue
194.0,184.0,blue
539.0,173.0,blue
543.0,155.0,blue
543.0,143.0,blue
530.0,637.0,blue
187.0,633.0,blue
188.0,623.0,blue
538.0,495.0,blue
189.0,495.0,blue
189.0,356.0,blue
190.0,321.0,blue
538.0,210.0,blue
196.0,530.0,blue
194.0,412.0,blue
539.0,483.0,blue
195.0,286.0,blue
195.0,220.0,blue
197.0,150.0,blue
188.0,668.0,blue
199.0,426.0,blue
536.0,250.0,blue
190.0,392.0,blue
188.0,657.0,blue
196.0,244.0,blue
490.0,383.0,blue
196.0,173.0,blue
196.0,209.0,blue
538.0,273.0,blue
377.0,412.0,blue
223.0,671.0,blue
258.0,670.0,blue
226.0,655.0,blue
518.0,654.0,blue
280.0,654.0,blue
517.0,637.0,blue
270.0,637.0,blue
521.0,622.0,blue
502.0,621.0,blue
269.0,621.0,blue
480.0,620.0,blue
333.0,620.0,blue
339.0,601.0,blue
325.0,601.0,blue
200.0,600.0,blue
357.0,585.0,blue
279.0,585.0,blue
445.0,584.0,blue
256.0,584.0,blue
239.0,584.0,blue
423.0,566.0,blue
380.0,565.0,blue
277.0,565.0,blue
219.0,565.0,blue
528.0,552.0,blue
482.0,551.0,blue
429.0,550.0,blue
244.0,550.0,blue
369.0,549.0,blue
321.0,549.0,blue
437.0,532.0,blue
422.0,532.0,blue
365.0,531.0,blue
289.0,531.0,blue
522.0,517.0,blue
