X,Y,Color
404.0,885.0,red
593.0,884.0,red
401.0,685.0,red
441.0,680.0,red
449.0,549.0,red
593.0,33.0,red
86.0,29.0,red
444.0,251.0,red
591.0,547.0,red
593.0,250.0,red
86.0,111.0,red
444.0,119.0,red
443.0,670.0,red
577.0,887.0,red
484.0,887.0,red
448.0,887.0,red
595.0,853.0,red
401.0,821.0,red
594.0,790.0,red
400.0,776.0,red
593.0,753.0,red
399.0,750.0,red
445.0,645.0,red
593.0,643.0,red
446.0,611.0,red
536.0,546.0,red
521.0,546.0,red
491.0,546.0,red
553.0,545.0,red
549.0,252.0,red
443.0,219.0,red
444.0,205.0,red
595.0,185.0,red
445.0,184.0,red
594.0,142.0,red
594.0,130.0,red
387.0,117.0,red
366.0,116.0,red
315.0,116.0,red
247.0,116.0,red
193.0,115.0,red
120.0,114.0,red
595.0,96.0,red
555.0,31.0,red
433.0,31.0,red
405.0,30.0,red
385.0,29.0,red
342.0,29.0,red
327.0,29.0,red
214.0,28.0,red
185.0,27.0,red
419.0,269.0,blue
435.0,592.0,blue
87.0,477.0,blue
435.0,340.0,blue
443.0,317.0,blue
86.0,305.0,blue
441.0,659.0,blue
419.0,611.0,blue
85.0,597.0,blue
85.0,582.0,blue
435.0,578.0,blue
86.0,562.0,blue
87.0,547.0,blue
88.0,513.0,blue
434.0,475.0,blue
86.0,458.0,blue
433.0,456.0,blue
433.0,443.0,blue
84.0,426.0,blue
436.0,422.0,blue
438.0,407.0,blue
415.0,385.0,blue
85.0,374.0,blue
415.0,371.0,blue
419.0,347.0,blue
84.0,339.0,blue
84.0,319.0,blue
443.0,304.0,blue
98.0,282.0,blue
86.0,271.0,blue
432.0,249.0,blue
420.0,202.0,blue
433.0,180.0,blue
433.0,167.0,blue
84.0,134.0,blue
432.0,133.0,blue
86.0,205.0,blue
86.0,628.0,blue
435.0,547.0,blue
433.0,488.0,blue
418.0,282.0,blue
83.0,249.0,blue
84.0,172.0,blue
432.0,560.0,blue
431.0,144.0,blue
88.0,651.0,blue
417.0,622.0,blue
88.0,617.0,blue
88.0,525.0,blue
444.0,522.0,blue
444.0,512.0,blue
88.0,489.0,blue
89.0,446.0,blue
87.0,387.0,blue
86.0,351.0,blue
430.0,237.0,blue
87.0,215.0,blue
417.0,214.0,blue
86.0,144.0,blue
86.0,237.0,blue
440.0,648.0,blue
90.0,410.0,blue
88.0,662.0,blue
105.0,203.0,blue
176.0,664.0,blue
101.0,664.0,blue
236.0,663.0,blue
278.0,662.0,blue
389.0,661.0,blue
224.0,648.0,blue
237.0,647.0,blue
283.0,646.0,blue
323.0,644.0,blue
114.0,630.0,blue
96.0,630.0,blue
129.0,629.0,blue
181.0,628.0,blue
224.0,627.0,blue
272.0,626.0,blue
380.0,625.0,blue
111.0,614.0,blue
180.0,613.0,blue
229.0,612.0,blue
269.0,611.0,blue
393.0,610.0,blue
353.0,610.0,blue
172.0,596.0,blue
301.0,595.0,blue
208.0,595.0,blue
105.0,581.0,blue
177.0,580.0,blue
343.0,579.0,blue
414.0,578.0,blue
422.0,561.0,blue
408.0,561.0,blue
393.0,560.0,blue
319.0,546.0,blue
419.0,545.0,blue
334.0,545.0,blue
405.0,544.0,blue
