X,Y,Color
38,549,red0
38,627,red0
37,628,red0
37,682,red0
36,683,red0
36,732,red0
35,733,red0
35,812,red0
34,813,red0
34,827,red0
33,828,red0
33,854,red0
34,855,red0
34,872,red0
33,873,red0
33,911,red0
96,911,red0
97,912,red0
154,912,red0
155,911,red0
251,911,red0
251,875,red0
252,874,red0
252,853,red0
253,852,red0
253,813,red0
254,812,red0
254,690,red0
203,690,red0
202,689,red0
202,687,red0
201,687,red0
200,686,red0
198,686,red0
197,685,red0
197,670,red0
198,669,red0
198,610,red0
199,609,red0
199,550,red0
97,550,red0
96,549,red0
472,15,red1
471,16,red1
270,16,red1
269,17,red1
200,17,red1
199,18,red1
162,18,red1
161,19,red1
154,19,red1
153,20,red1
131,20,red1
130,19,red1
101,19,red1
100,20,red1
81,20,red1
80,21,red1
68,21,red1
67,22,red1
34,22,red1
34,97,red1
33,98,red1
33,131,red1
34,132,red1
34,138,red1
35,139,red1
35,150,red1
36,151,red1
36,198,red1
35,199,red1
35,246,red1
78,246,red1
79,245,red1
134,245,red1
135,244,red1
142,244,red1
143,243,red1
203,243,red1
203,205,red1
202,204,red1
202,126,red1
203,125,red1
205,125,red1
206,124,red1
208,124,red1
208,123,red1
209,122,red1
212,122,red1
213,121,red1
308,121,red1
309,120,red1
389,120,red1
390,119,red1
470,119,red1
471,118,red1
495,118,red1
496,117,red1
532,117,red1
533,118,red1
561,118,red1
561,16,red1
560,15,red1
,,
481,661,blue0
480,662,blue0
219,662,blue0
218,663,blue0
210,663,blue0
210,668,blue0
209,669,blue0
209,676,blue0
210,676,blue0
211,677,blue0
231,677,blue0
232,678,blue0
330,678,blue0
331,677,blue0
541,677,blue0
542,678,blue0
568,678,blue0
568,670,blue0
567,669,blue0
567,668,blue0
566,667,blue0
566,665,blue0
565,664,blue0
556,664,blue0
555,663,blue0
540,663,blue0
539,662,blue0
534,662,blue0
533,661,blue0
360,628,blue1
359,629,blue1
338,629,blue1
337,630,blue1
309,630,blue1
308,631,blue1
267,631,blue1
266,632,blue1
213,632,blue1
212,633,blue1
211,633,blue1
211,634,blue1
210,635,blue1
210,645,blue1
213,645,blue1
214,646,blue1
299,646,blue1
300,645,blue1
347,645,blue1
348,644,blue1
553,644,blue1
554,643,blue1
559,643,blue1
559,630,blue1
553,630,blue1
552,629,blue1
531,629,blue1
530,628,blue1
532,593,blue2
531,594,blue2
411,594,blue2
410,595,blue2
358,595,blue2
357,596,blue2
325,596,blue2
324,597,blue2
315,597,blue2
314,598,blue2
310,598,blue2
308,600,blue2
304,600,blue2
303,601,blue2
303,607,blue2
305,609,blue2
308,609,blue2
309,610,blue2
320,610,blue2
321,611,blue2
365,611,blue2
366,610,blue2
398,610,blue2
399,609,blue2
563,609,blue2
563,608,blue2
564,607,blue2
564,599,blue2
563,598,blue2
563,595,blue2
558,595,blue2
557,594,blue2
546,594,blue2
545,593,blue2
469,561,blue3
468,562,blue3
421,562,blue3
420,563,blue3
377,563,blue3
376,564,blue3
312,564,blue3
311,565,blue3
305,565,blue3
304,566,blue3
304,574,blue3
305,574,blue3
306,575,blue3
306,577,blue3
307,577,blue3
308,578,blue3
322,578,blue3
323,577,blue3
424,577,blue3
425,576,blue3
451,576,blue3
452,575,blue3
514,575,blue3
515,574,blue3
517,574,blue3
517,570,blue3
516,570,blue3
515,569,blue3
514,569,blue3
512,567,blue3
512,564,blue3
511,563,blue3
511,562,blue3
503,562,blue3
502,561,blue3
411,525,blue4
410,526,blue4
384,526,blue4
383,527,blue4
362,527,blue4
361,528,blue4
341,528,blue4
340,529,blue4
316,529,blue4
315,530,blue4
298,530,blue4
297,531,blue4
282,531,blue4
281,532,blue4
264,532,blue4
263,533,blue4
262,533,blue4
262,542,blue4
263,543,blue4
263,545,blue4
289,545,blue4
290,544,blue4
297,544,blue4
298,543,blue4
341,543,blue4
342,542,blue4
365,542,blue4
366,541,blue4
384,541,blue4
385,540,blue4
482,540,blue4
483,541,blue4
487,541,blue4
488,540,blue4
524,540,blue4
525,539,blue4
548,539,blue4
549,538,blue4
555,538,blue4
555,532,blue4
554,532,blue4
553,531,blue4
549,531,blue4
548,530,blue4
546,530,blue4
545,529,blue4
545,527,blue4
529,527,blue4
528,526,blue4
462,526,blue4
461,525,blue4
220,494,blue5
219,495,blue5
218,495,blue5
218,497,blue5
217,498,blue5
217,501,blue5
216,502,blue5
215,502,blue5
214,503,blue5
214,508,blue5
217,508,blue5
218,509,blue5
220,509,blue5
221,510,blue5
350,510,blue5
351,509,blue5
416,509,blue5
417,508,blue5
424,508,blue5
425,507,blue5
425,502,blue5
424,501,blue5
424,495,blue5
423,494,blue5
436,460,blue6
435,461,blue6
408,461,blue6
407,462,blue6
278,462,blue6
277,461,blue6
221,461,blue6
220,462,blue6
214,462,blue6
214,476,blue6
237,476,blue6
238,477,blue6
289,477,blue6
290,478,blue6
397,478,blue6
398,477,blue6
408,477,blue6
409,476,blue6
564,476,blue6
564,473,blue6
565,472,blue6
565,461,blue6
563,461,blue6
562,460,blue6
523,424,blue7
522,425,blue7
486,425,blue7
485,426,blue7
410,426,blue7
409,425,blue7
402,425,blue7
401,426,blue7
274,426,blue7
273,427,blue7
271,427,blue7
271,432,blue7
272,433,blue7
272,435,blue7
271,436,blue7
271,440,blue7
272,440,blue7
273,441,blue7
274,441,blue7
275,442,blue7
324,442,blue7
325,441,blue7
414,441,blue7
415,442,blue7
446,442,blue7
447,441,blue7
556,441,blue7
556,439,blue7
558,437,blue7
558,426,blue7
555,426,blue7
554,425,blue7
542,425,blue7
541,424,blue7
312,389,blue8
311,390,blue8
225,390,blue8
224,391,blue8
217,391,blue8
217,397,blue8
216,398,blue8
216,405,blue8
217,406,blue8
246,406,blue8
247,405,blue8
338,405,blue8
339,404,blue8
365,404,blue8
366,403,blue8
369,403,blue8
370,402,blue8
375,402,blue8
375,397,blue8
374,396,blue8
374,390,blue8
373,389,blue8
491,352,blue9
490,353,blue9
398,353,blue9
397,354,blue9
361,354,blue9
360,355,blue9
267,355,blue9
267,357,blue9
266,358,blue9
266,361,blue9
265,362,blue9
265,368,blue9
268,368,blue9
269,369,blue9
269,370,blue9
270,371,blue9
289,371,blue9
290,370,blue9
468,370,blue9
469,369,blue9
487,369,blue9
488,368,blue9
561,368,blue9
561,356,blue9
560,355,blue9
560,352,blue9
221,318,blue10
219,320,blue10
218,320,blue10
218,324,blue10
217,325,blue10
217,326,blue10
216,327,blue10
216,332,blue10
219,332,blue10
220,333,blue10
264,333,blue10
265,334,blue10
359,334,blue10
360,333,blue10
364,333,blue10
364,328,blue10
363,327,blue10
362,327,blue10
361,326,blue10
361,322,blue10
358,322,blue10
357,321,blue10
357,320,blue10
347,320,blue10
346,319,blue10
272,319,blue10
271,318,blue10
391,282,blue11
390,283,blue11
288,283,blue11
287,284,blue11
271,284,blue11
270,285,blue11
270,296,blue11
271,296,blue11
272,297,blue11
272,299,blue11
283,299,blue11
284,298,blue11
321,298,blue11
322,297,blue11
559,297,blue11
559,291,blue11
558,291,blue11
556,289,blue11
556,284,blue11
549,284,blue11
548,283,blue11
542,283,blue11
541,282,blue11
466,245,blue12
465,246,blue12
414,246,blue12
413,247,blue12
320,247,blue12
319,248,blue12
308,248,blue12
307,249,blue12
306,249,blue12
306,261,blue12
307,262,blue12
319,262,blue12
320,263,blue12
348,263,blue12
349,262,blue12
500,262,blue12
501,261,blue12
507,261,blue12
507,260,blue12
508,259,blue12
510,259,blue12
511,258,blue12
513,258,blue12
513,254,blue12
512,254,blue12
511,253,blue12
511,247,blue12
503,247,blue12
502,246,blue12
493,246,blue12
492,245,blue12
535,210,blue13
534,211,blue13
422,211,blue13
421,212,blue13
367,212,blue13
366,213,blue13
350,213,blue13
349,214,blue13
306,214,blue13
305,215,blue13
305,216,blue13
304,217,blue13
303,217,blue13
303,221,blue13
304,221,blue13
305,222,blue13
315,222,blue13
316,223,blue13
316,226,blue13
317,227,blue13
319,227,blue13
320,228,blue13
321,228,blue13
322,229,blue13
341,229,blue13
342,230,blue13
347,230,blue13
348,229,blue13
363,229,blue13
364,228,blue13
396,228,blue13
397,227,blue13
490,227,blue13
491,226,blue13
510,226,blue13
511,225,blue13
546,225,blue13
547,224,blue13
558,224,blue13
558,211,blue13
557,210,blue13
336,172,blue14
335,173,blue14
286,173,blue14
285,174,blue14
269,174,blue14
268,175,blue14
250,175,blue14
249,176,blue14
214,176,blue14
213,177,blue14
213,183,blue14
212,184,blue14
212,188,blue14
215,191,blue14
256,191,blue14
257,190,blue14
275,190,blue14
276,189,blue14
293,189,blue14
294,188,blue14
329,188,blue14
330,187,blue14
408,187,blue14
408,186,blue14
409,185,blue14
416,185,blue14
417,184,blue14
418,184,blue14
418,180,blue14
412,180,blue14
411,179,blue14
410,179,blue14
409,178,blue14
409,174,blue14
402,174,blue14
401,173,blue14
401,172,blue14
372,137,blue15
371,138,blue15
271,138,blue15
271,143,blue15
270,144,blue15
269,144,blue15
269,150,blue15
270,151,blue15
273,151,blue15
274,152,blue15
282,152,blue15
283,153,blue15
293,153,blue15
294,154,blue15
325,154,blue15
326,153,blue15
415,153,blue15
416,152,blue15
560,152,blue15
561,151,blue15
566,151,blue15
567,150,blue15
567,143,blue15
565,143,blue15
564,142,blue15
564,138,blue15
546,138,blue15
545,137,blue15
,,
,,
,,
